block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
5941671,1719285809,0x8264c3c42b93093547d47f894852fa2f9ca07dd9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100088700000000000,WETH,0
5941671,1719285809,0x4bf164ed4cc3ded4812abc55f3825917cc344480,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1000000000,USDC,0
5941671,1719285809,0x9b9f4c943ae4382ff03b176cf4a56a140c2b7a8a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000000,WETH,0
5941671,1719285809,0x61e8eb52a3b981c28545bba8951b394f83099dd2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x4a9fe7971736cea26ab34882022cd0db9c645dcd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10242561000000000,WETH,0
5941671,1719285809,0x229c5dfaac60b6d30049ad7cd2dc7179f9f9fb6b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100132100000000000,WETH,0
5941671,1719285809,0x0e97a2350ebf23e080cdeffc2ef737caeab884cc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,45000000000000000,WETH,0
5941671,1719285809,0x71887d4785ed4460cb43b46b912359094d0b983a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,60000000000000000,WETH,0
5941671,1719285809,0x5ee70a4eee538942665bce2b25f80b830029170d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32000000000000000,WETH,0
5941671,1719285809,0x76ff6f88f58e083b88a80b1764ae7002e303d1a6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4073644,USDC,0
5941671,1719285809,0x53b4543f876ebb344e65c7190a39fe9f6422ef0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x6b335b1d74d818e4ce289507b6e36aadf8902a45,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,109717,USDC,0
5941671,1719285809,0x5292e937a60492a000891285c2686206d0c35dbf,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x6b447dcb85266db2904068d9bd358ae2eb94f399,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x8bffde2e9c35f0e24eb0883ee831265dc97413b7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,493000000000000,WETH,0
5941671,1719285809,0x2a90c72cedd27282b6ccc9660cc57a78e3a5fbe6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7680191,USDC,0
5941671,1719285809,0x077270ac30c2a1f94011937e02560b725ed1a4ff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,626000000000000,WETH,0
5941671,1719285809,0xb503974a1334c8391e3b2fe83198d54fed138d68,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,230000,USDC,0
5941671,1719285809,0x841b07c9f502683fd7d67ee0707e451641fb83be,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30000000000000,WETH,0
5941671,1719285809,0x81deb5ea1784c7eb277fe0a147f1d724583f8f12,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,WETH,0
5941671,1719285809,0x05e880436bf09c4032650daa8e871db3660c69db,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,479500000000000,WETH,0
5941671,1719285809,0xfbe1a7f236cf2a5d78ebfe95cd6e307c07f2cca4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4144663,USDC,0
