user_address,token_symbol,token_balance,token_address,block_number,timestamp
0x9030d5c596d636eefc8f0ad7b2788ae7e9ef3d46,usd+,72999240,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x7160570bb153edd0ea1775ec2b2ac9b65f1ab61b,usd+,43770391,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x000002c34bae6dd7bec72acba6aaac1e01a359de,usd+,40794616,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x05c23abb826c4479e8b06585f2b2733ba0efeac1,usd+,25053354,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2715b5dfc55be999b23e87a11a193b703e917330,usd+,23549536,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf6d52fb9613ddbd3eaf4db92d0de4c6e23f347a2,usd+,19748177,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x5382aa0cf1ddbe72c413abf414e599129b8f7e7c,usd+,13127715,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,usd+,9633662,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9140a1f3f3112a4ceeda15c7d07d61fc1b6a5061,usd+,6593773,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x66b5847bf79629c777a3897da98ccc284d15e33a,usd+,6155634,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x79c0c0e159e357a9530323742cd72a4dba704be8,usd+,5166334,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2bee5c1633222f8478100bf6ab6cab6956bdcfe0,usd+,3726012,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x737f1de617ef0e7dce34c5785751f1c28550e301,usd+,2616234,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6d50496926c244eb11be4aaa5408bc8bbc457c81,usd+,2497497,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe8e6e9de3c18e4937ff205858e8e2dff12e0f4fe,usd+,2403169,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29,usd+,1715443,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4d319059e0b36f57de6c97db52b04a56156775b7,usd+,1688632,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xed171ed3fe4efa3da672cc61fbf3dd84a3f046b6,usd+,1630409,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xbd6b43cdbe497892692e73350fcde075ede83d33,usd+,1077457,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf165ef2e7e62b3cd7ec2f2e310bdc981082694c9,usd+,1043489,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2198bbf8a4f1a52161ab3411897cc4fb4e2cd5ca,usd+,1004774,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x603bb7eaf58d36409220bda0c4e589ca825eca3d,usd+,913644,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x83283d3fcf2c4ad28adebb6c46a725e857047413,usd+,911044,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x192f1e9d644ce15597e97a8f11c3cb54eef3214d,usd+,522605,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x37b522f9ffc88ee6ebea238fd9cf4bd4959d1d59,usd+,503819,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x020a8aedc09856e2747863e71b56952d1637a1de,usd+,458569,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x285fed35cbea271a711681e84ffd83c68a596a75,usd+,448432,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x465b1e44b9a346240ebdd64101e93d8275ee4446,usd+,405793,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x94f9838bc0b25f029226795f7a2e0d1c074a5a7d,usd+,343658,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf786b0717f045595c5a3904262b8ef649bd666f2,usd+,322555,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2a22107a718c0ffb3b99c8f15a6a1d5cff30bdb5,usd+,318072,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x88c9a3d9dbd31384cf7cd7f2766db05928347689,usd+,310737,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa70e6c899459a0777ec58ca33c5d824f0e9851b5,usd+,305814,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4b7156fd086b333db68c08edf8d83d493e498577,usd+,243399,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3ad593f7f9fa704472072dba881b0b9a4bd81ae8,usd+,235556,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0860e82785a84acacea6d2d7bf0a17724b44d0ad,usd+,228413,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9bbca2632dfcaa1962b18275086338fc8ac47da2,usd+,225807,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xbb79eee3c12268251860baaf046e6d69c5e1b3aa,usd+,224471,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x005220e314583d6fbd98d2784c0c7b8f4d4c697f,usd+,224199,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x873946b31bf2baa6b5af87bb2414c747a75949b4,usd+,217953,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3336c9061816a0642cee3b75c2786d3880f4129b,usd+,209329,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x8330d58cc6458a1579f11f68e466829f1d19c78c,usd+,203578,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x57b43e09a110c5339ae881aac37e3cd7b6a6537e,usd+,197507,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x73ee628edb98283046742d8ac602a92cb39ed3da,usd+,181373,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfc6c8113183789ae1b307643fb7affde4fab88c0,usd+,173521,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
