user,pool,block,position,lpvalue
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0xcda465c991b62af19ce037674831c71a7b36fcd9adcda1a715b28d5d2ad8d2d820000000,2505008,25,4995006
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0xb817116325af5c4a3798d4d0d545c8f55b94b3f96c62747093da7cc9529f769226000000,2505008,25,4015985798
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x132ded0db2c823628ee1cdf03f7e3b790a0dfb6db71e282578ef324f5ed0617f52000000,2505008,25,3995265648
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x67ba8500fc46a2f8a862f9e5049b0939c0f62a73b4edd24d4961a467e889124624000000,2505008,25,100058959
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x4eac96df309f39ef255598e07787d0203d9319af62c71584ed94af61f19f4a2252000000,2505008,25,1098712
0x68acb2051b73c2342be78cd1a7e5ca44483d10c5,0x2ee832775ca8647d504caf276fc95ea7c572dbd9e08c216bc83d578cde3b847023000000,2505008,25,491941317
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0xfdd21e2c2fea94638223f8eacc3e7d66e0dedf7785d9a82051607b533600e7481d000000,2505008,25,999999999
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0x17f7144f0a485b1908c238240a8af00c661d6e2568b9fa609eb7690919cc7f2619000000,2505008,25,999998999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xbe46e4e7fa0d3c94da64f1c92fe7e99ea5fe48d54c21bb6d9d359b8179d5f9b011000000,2505008,25,1104918308
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0xd73ddc81385ba2c527169f5412021390c1cc95232ced9793c726aea37490ef8717000000,2505008,25,11236371299
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x760599d024a94fe70fcf379a70a7684c97ee79c9b001f3bf641ea353bff55c1b10000000,2505008,25,3768491999
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x4bd62e30c523b85afff55cb9595734bd780316a742d26860dee75c24dd98e8991d000000,2505008,25,3934559147
0x0a3d0705937c2e0137514f65ff1e841242613003,0x450650b126a3de776b21b7d27a0ad3bf63747c78fa4a22e7ae76fed9119daa8b46000000,2505008,25,1106100390
0x0a3d0705937c2e0137514f65ff1e841242613003,0x7b5e51af61c5a67c2dd247d05c4f37b527d531ba0d03e3dcaa23b5ff8045357224000000,2505008,25,1210021107
0x62cce1f4eb2209016fdaa0d39e478a5140d97b9e,0x4f20f972e6dae48a5b74d8befe199f39673ea4955d493e3a9f1ceb36ea12b5521e000000,2505008,25,4949593827
