user_address,token_address,token_symbol,token_balance,block_number,timestamp
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4995006,3461808,2024-04-06T18:37:10.000Z
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4015985798,3461808,2024-04-06T18:37:10.000Z
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,3995265648,3461808,2024-04-06T18:37:10.000Z
0x27dd36cef3b5c2169a36a872f667eca1d7904b43,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,14299222,3461808,2024-04-06T18:37:10.000Z
0x27dd36cef3b5c2169a36a872f667eca1d7904b43,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,608746180,3461808,2024-04-06T18:37:10.000Z
0x2b1c017590f03d341e527766141cb8dbd9443d66,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,19105525,3461808,2024-04-06T18:37:10.000Z
0x2b1c017590f03d341e527766141cb8dbd9443d66,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,487063926,3461808,2024-04-06T18:37:10.000Z
0x66e7013bde6b383a72351a8470b4c55466a7c209,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,29516558,3461808,2024-04-06T18:37:10.000Z
0x66e7013bde6b383a72351a8470b4c55466a7c209,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,97765039,3461808,2024-04-06T18:37:10.000Z
0x4282341588f94c158bfaa40ae2c9f3abfdac647f,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,74486024,3461808,2024-04-06T18:37:10.000Z
0xcb10dbb2e6e90dfd3a7371f3769c70f460f85d29,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,80780988,3461808,2024-04-06T18:37:10.000Z
0x79dfa71ad7987b17ee0f0105f3dfed0c2d3f6a2b,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,97681155,3461808,2024-04-06T18:37:10.000Z
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,100058959,3461808,2024-04-06T18:37:10.000Z
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,1098712,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,106910843,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,480685106,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4423331159,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,5981295989,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,6773494428,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,7107703546,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4498199999,3461808,2024-04-06T18:37:10.000Z
0x1bc8c6c06a43e3fbb2ebc613e0ebc0ecb95b5937,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,7725772331,3461808,2024-04-06T18:37:10.000Z
0x3336c9061816a0642cee3b75c2786d3880f4129b,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,129482180,3461808,2024-04-06T18:37:10.000Z
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,155667469,3461808,2024-04-06T18:37:10.000Z
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4430399760,3461808,2024-04-06T18:37:10.000Z
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4877837705,3461808,2024-04-06T18:37:10.000Z
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,424583956,3461808,2024-04-06T18:37:10.000Z
0x04526c8eb172cee7814aef2ae02046b71fdf9125,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4219720264,3461808,2024-04-06T18:37:10.000Z
0xbea2413f8a5aeabb4d3aa625c465caacca0425fe,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,223070877,3461808,2024-04-06T18:37:10.000Z
0x0fd26d07d682e9aec2ef4fbb449bd57d720100ae,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,245868257,3461808,2024-04-06T18:37:10.000Z
0x75441c04d34e79199669af38fed65c03a9cd91d5,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,280690073,3461808,2024-04-06T18:37:10.000Z
0x68a51303cb8ea5b65c5ddb7d2e13ced61436763d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,321998717,3461808,2024-04-06T18:37:10.000Z
0x3a9b9617549f2eedba45a77d7a10647ff601779e,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,365320856,3461808,2024-04-06T18:37:10.000Z
0x2d82e73751fde6fc396363907bf0fb6071176e04,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,432616594,3461808,2024-04-06T18:37:10.000Z
0x68acb2051b73c2342be78cd1a7e5ca44483d10c5,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,491941317,3461808,2024-04-06T18:37:10.000Z
