user_address,token_address,token_symbol,token_balance,block_number,timestamp
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4995006,2461808,2024-02-23T16:19:10.000Z
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4015985798,2461808,2024-02-23T16:19:10.000Z
0xab6e1938d982dbde84a1f4af0e268ac1c3113f99,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,3995265648,2461808,2024-02-23T16:19:10.000Z
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,100058959,2461808,2024-02-23T16:19:10.000Z
0xe18793cc7f72b7e7442108c66e0ccabe4f678112,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,1098712,2461808,2024-02-23T16:19:10.000Z
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,999999999,2461808,2024-02-23T16:19:10.000Z
0x12a79e67ed7f4fd0a0318d331941800898dab30d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,999998999,2461808,2024-02-23T16:19:10.000Z
0x62cce1f4eb2209016fdaa0d39e478a5140d97b9e,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,4949593827,2461808,2024-02-23T16:19:10.000Z
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,11236371299,2461808,2024-02-23T16:19:10.000Z
0xb4a3c2debfc033ee3399ad6adf0b4fc74db92baa,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,3768491999,2461808,2024-02-23T16:19:10.000Z
0x4bcee821365df25bb7425c5c8782d6cfbbfa11db,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,18992399,2461808,2024-02-23T16:19:10.000Z
0x8b0473e5f2871d420b7891c01a45ef84ee2d523d,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,94436763,2461808,2024-02-23T16:19:10.000Z
0xb1b5d0e64fddf0c937e94c8b2d143c35a459721e,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,149939999,2461808,2024-02-23T16:19:10.000Z
0xe33b746a030c3b3c512d274b05ea6e40772cf212,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,oLYNX,320071232,2461808,2024-02-23T16:19:10.000Z
