block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3000000,1710857973,0x1c2285D8f83EabaD37Fb9202E0093ea201589934,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9,1
3000000,1710857973,0x17eb1A2092404c0Dc4009f1B284854280C680093,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27390985,1
3000000,1710857973,0x59dc8Cd4595F6774cC21E91f3bE3Eb6E34E30C5e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x7757829764D4bF87f29BCe9D7Ae689011623EFcb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1040554,1
3000000,1710857973,0x5eab16598f81756E36acB5aEFdb6fcc39b1D235b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,104049,1
3000000,1710857973,0xd19C2B4f01f07FD08c069fbc172037C56557AbBE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,209783848,1
3000000,1710857973,0x11E75bA20022a91a81b1739165a39E16740c0acB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1214828,1
3000000,1710857973,0x810792ba1ffdA4D3c479DE531707Ac56f4Fe8ed1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,104042218,1
3000000,1710857973,0x84CD2c9770E986ff761CEC264913DD4a9E0dF17b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2443,1
3000000,1710857973,0x9644fFCE92Ff305f14AF9aCD71c7ccbBE6478023,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16641231,1
3000000,1710857973,0xEaB44a76a2fa506E7b8842908Bc7fb5dA9519247,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3000000,1710857973,0xCB1aE3D9BFa3A653b1223e0133017CF44248F73A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3000000,1710857973,0x3B5FFDaCC349d5C559DE44A2D5973081c4AE77F4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xe90E45bb70C96D7f846c61098301E45ded7Eb7D1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41,1
3000000,1710857973,0xCf1Af1094498277C4d17a406AfE4DA2e3d5e7E9c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1039417,1
3000000,1710857973,0xd5f720568864B74d66a08C77b5c63c90F99eFd6F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,157,1
3000000,1710857973,0x1BA9907E3c0322FD056d2056de9B22073c45b87F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2078666,1
3000000,1710857973,0xc437b7985468EC7Fc14F2A810b852F400a918392,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1039312,1
3000000,1710857973,0x816a552DD77A14BEffCD8dFC40a70a8F2aD3b0f2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,22,1
3000000,1710857973,0x439fc347A360d0C9fdA70F9F4f2558B78c5f27ab,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xDe96e75c7160d70a447a72AFdb75DDfA1455c808,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10390,1
3000000,1710857973,0x48b576c87e788a762D6f95A456f2A39113b46950,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10408176,1
3000000,1710857973,0xe0Dca6770223fb1C35E9d89cC1b55696a9109bcc,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3000000,1710857973,0x3854988b216dE0a63Ba9fEB77206AF0bdb8AE1a0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1920,1
3000000,1710857973,0x3939d22aF089BdfbB96322744234F69dB1aB52F8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,193,1
3000000,1710857973,0x26E1AA014029354D2E8F6d770d8F7443e519caDa,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10387,1
3000000,1710857973,0x14b35EA598a18e171a8f1e724c356F83fB4A0F18,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10387,1
3000000,1710857973,0xD5E1Dc8c0E669DCcC91D39379A707CD0F9b7FF85,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103869,1
3000000,1710857973,0x541bC299778BAa8157a5bB093099791Ff05B0Cc4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x4b9cF9153935E17000d896e78F4230ECd3d9D997,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,32,1
3000000,1710857973,0x0b71E6641e356f3ba31d3ed4EA006DD1B227bdc9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3000000,1710857973,0xbd845061Fc7193f4BD051d16806AcF3962875A0C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x13b4FFd03e9093465C9dfed09227b6232a823a9b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5195189,1
3000000,1710857973,0x6e4e4F860c83d43B3ADB10043021Bbb6c37ba7d4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207709,1
3000000,1710857973,0xF2b9d00E6208EC1e27Da00a7deBa73BC105056Aa,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41541,1
3000000,1710857973,0x36bB90ab9CB57398Fa24D57f6D5989e1493c27bD,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51926,1
3000000,1710857973,0x64CaC8E3EFD428955220198Ac431ce63BB9581ED,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,934188,1
3000000,1710857973,0x86839204B0A82F07bC779FF9a1235C0335406FE6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,519,1
3000000,1710857973,0x94117B3B675024AAE07f0eF864CBaDf044Ff3BFC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311517,1
3000000,1710857973,0xBaaa2A4d33444a1fB9864cdebCA3590bfF895041,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,12473884,1
3000000,1710857973,0x323b06f8a39c87645B6A717884A8113861114f2b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,259593,1
3000000,1710857973,0xd39392E26615Af87727eABad031f453C81f6dE47,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,340079,1
3000000,1710857973,0x84dC915a87fF4257B553f0AE49ad55cD2167C777,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,436109,1
3000000,1710857973,0xf15257AF5d376fD3b7a88052E40091eAb7d20B39,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,259588,1
