block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3041467,1711023841,0x1033dd8fecce8f5fdd4b2f235b047cb1ee59512a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,640573621352804,0
3041467,1711023841,0x1033dd8fecce8f5fdd4b2f235b047cb1ee59512a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,USDC,2173634,0
3041467,1711023841,0x1033dd8fecce8f5fdd4b2f235b047cb1ee59512a,0xa219439258ca9da29e9cc4ce5596924745e12b93,USDT,76274,0
3041467,1711023841,0xcf1af1094498277c4d17a406afe4da2e3d5e7e9c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,758638424292801,0
3041467,1711023841,0xcf1af1094498277c4d17a406afe4da2e3d5e7e9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,USDC,2649365,0
3041467,1711023841,0xccc99183179372db6351108f6b2560b42a776599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,15817267212045,0
3041467,1711023841,0xccc99183179372db6351108f6b2560b42a776599,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,USDC,63471,0
3041467,1711023841,0x433957e29f5b3a7aa39fdf0e7e164515ff2f01d3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,7082831817839,0
3041467,1711023841,0x433957e29f5b3a7aa39fdf0e7e164515ff2f01d3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,USDC,28295,0
3041467,1711023841,0x6521aa5c8d1eb299ecd6682da3bb4bd9e36b988a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,7084796517932,0
3041467,1711023841,0x6521aa5c8d1eb299ecd6682da3bb4bd9e36b988a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,USDC,28276,0
3041467,1711023841,0xd93e26c2b34e92c9119bb6344b2fdafa01cde47b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,7080701219285,0
3041467,1711023841,0xd93e26c2b34e92c9119bb6344b2fdafa01cde47b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,USDC,28294,0
3041467,1711023841,0xd5f5a029e8adcc9bae48d9d32c17947e0bc20162,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,WETH,7073658964286,0
