timestamp,number
1714121943,4026160
1714118343,4024960
1714114743,4023760
1714111143,4022560
1714107543,4021360
1714103943,4020160
1714100343,4018960
1714096743,4017760
1714093143,4016560
1714089543,4015360
1714085943,4014160
1714082343,4012960
1714078743,4011760
1714075143,4010560
1714071543,4009360
1714067943,4008160
1714064343,4006960
1714060743,4005760
1714057143,4004560
1714053543,4003360
1714049943,4002160
1714046343,4000960
1714042743,3999760
1714039143,3998560
1714035543,3997360
1714031943,3996160
1714028343,3994960
1714024743,3993760
1714021143,3992560
1714017543,3991360
1714013943,3990160
1714010343,3988960
1714006743,3987760
1714003143,3986560
1713999543,3985360
1713995943,3984160
1713992343,3982960
1713988743,3981760
1713985143,3980560
1713981543,3979360
1713977943,3978160
1713974343,3976960
1713970743,3975760
1713967143,3974560
1713963543,3973360
1713959943,3972160
1713956343,3970960
1713952743,3969760
1713949143,3968560
1713945543,3967365
1713941943,3966176
1713938343,3964976
1713934743,3963776
1713931143,3962576
1713927543,3961376
1713923943,3960176
1713920343,3958976
1713916743,3957776
1713913143,3956580
1713909543,3955381
1713905943,3954181
1713902343,3952981
1713898743,3951781
1713895143,3950581
1713891543,3949381
1713887943,3948181
1713884343,3946981
1713880743,3945781
1713877143,3944581
1713873543,3943381
1713869943,3942181
1713866343,3940981
1713862743,3939781
1713859143,3938581
1713855543,3937381
1713851943,3936181
1713848343,3934981
1713844743,3933781
1713841143,3932581
1713837543,3931381
1713833943,3930181
1713830343,3928981
1713826743,3927783
1713823143,3926584
1713819543,3925384
1713815943,3924184
1713812343,3922984
1713808743,3921784
1713805143,3920584
1713801543,3919384
1713797943,3918184
1713794343,3916984
1713790743,3915784
1713787143,3914584
1713783543,3913384
1713779943,3912184
1713776343,3910984
1713772743,3909784
1713769143,3908584
1713765543,3907384
1713761943,3906184
1713758343,3904984
1713754743,3903784
1713751143,3902584
1713747543,3901384
1713743943,3900184
1713740343,3898986
1713736743,3897786
1713733143,3896586
1713729543,3895387
1713725943,3894187
1713722343,3892987
1713718743,3891787
1713715143,3890587
1713711543,3889387
1713707943,3888187
1713704343,3886987
1713700743,3885787
1713697143,3884587
1713693543,3883387
1713689943,3882187
1713686343,3880987
1713682743,3879787
1713679143,3878587
1713675543,3877387
1713671943,3876187
1713668343,3874987
1713664743,3873787
1713661143,3872587
1713657543,3871387
1713653943,3870187
1713650343,3868987
1713646743,3867787
1713643143,3866587
1713639543,3865387
1713635943,3864187
1713632343,3862987
1713628743,3861787
1713625143,3860587
1713621543,3859387
1713617943,3858187
1713614343,3856987
1713610743,3855787
1713607143,3854587
1713603543,3853387
1713599943,3852187
1713596343,3850987
1713592743,3849787
1713589143,3848587
1713585543,3847387
1713581943,3846187
1713578343,3844987
1713574743,3843787
1713571143,3842587
1713567543,3841387
1713563943,3840187
1713560343,3838987
1713556743,3837787
1713553143,3836587
1713549543,3835387
1713545943,3834187
1713542343,3832987
1713538743,3831787
1713535143,3830587
1713531543,3829387
1713527943,3828187
1713524343,3826987
1713520743,3825787
1713517143,3824587
1713513543,3823387
1713509943,3822187
1713506343,3820987
1713502743,3819787
1713499143,3818587
1713495543,3817387
1713491943,3816187
1713488343,3814987
1713484743,3813787
1713481143,3812588
1713477543,3811388
1713473943,3810188
1713470343,3808988
1713466743,3807788
1713463143,3806588
1713459543,3805388
1713455943,3804188
1713452343,3802988
1713448743,3801788
1713445143,3800588
1713441543,3799388
1713437943,3798188
1713434343,3796988
1713430743,3795788
1713427143,3794588
1713423543,3793388
1713419943,3792188
1713416343,3790988
1713412743,3789788
1713409143,3788588
1713405543,3787388
1713401943,3786188
