block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4811392,1716477967,0x099fc8319c75a4e1edf2ee4ed08753049051a124,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,90234277840002067,,0
4811392,1716477967,0x11073219e83176b54d830d1e1c2416fb50dd5ed8,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,44182143638643128,,0
4811392,1716477967,0x228ae60bf70561dd93c29cd87fb1fd72dd8bf127,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,25507608571794248,,0
4811392,1716477967,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,309928712433510680,,0
4811392,1716477967,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1617615,,0
4811392,1716477967,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,1924686,,0
4811392,1716477967,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,23982604081885805,,0
4811392,1716477967,0x2fc5dfef6345e2b36735893f861766657ff5ceb4,0xa219439258ca9da29e9cc4ce5596924745e12b93,1175349376,,0
4811392,1716477967,0x32cb9fd13af7635cc90d0713a80188b366a28205,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,801256298836130,,0
4811392,1716477967,0x3805b4bcc59cea2cf91b742bd30a84f2772b2a17,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,35022399084770295,,0
4811392,1716477967,0x386e96e10447095a99b919defc955c6d4835c279,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,6640465553589880,,0
4811392,1716477967,0x386e96e10447095a99b919defc955c6d4835c279,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,3737866,,0
4811392,1716477967,0x386e96e10447095a99b919defc955c6d4835c279,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1700338245496617,,0
4811392,1716477967,0x424f7eda37bff00e9404bb9c09c81e57ba5c6ead,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,894035030737601951,,0
4811392,1716477967,0x47a5bd62e7c7b29a6246132fe0d8c2e45274fc0e,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,133194346569912230,,0
4811392,1716477967,0x497d565b4885376e5c56e204e2fd1fbd6b765688,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,211245165970638174,,0
4811392,1716477967,0x51c20fb3c35e83272a669610552e5019129c9213,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,894173376274523967,,0
4811392,1716477967,0x51c20fb3c35e83272a669610552e5019129c9213,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,33274534701014380,,0
4811392,1716477967,0x51c20fb3c35e83272a669610552e5019129c9213,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,82581662548560519,,0
