block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
6301186,1720005441,0x000006eee6e39015cb523aebdd4d0b1855aba682,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,77719475,,0
6301186,1720005441,0x000006eee6e39015cb523aebdd4d0b1855aba682,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2945685262048063551,,0
6301186,1720005441,0x001a794b0973aa5384ae9b7140a767782c038af8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,321958278,,0
6301186,1720005441,0x001a794b0973aa5384ae9b7140a767782c038af8,0xa219439258ca9da29e9cc4ce5596924745e12b93,381633489,,0
6301186,1720005441,0x0066cc87b202dd38ae42afcc18ed133c98751c34,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,40293232,,0
6301186,1720005441,0x00684172417d4f258825b99007cfdff6a1d558eb,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1829052065,,0
6301186,1720005441,0x00684172417d4f258825b99007cfdff6a1d558eb,0xa219439258ca9da29e9cc4ce5596924745e12b93,2168068252,,0
6301186,1720005441,0x0097495da85482ad44275b640dc9b95d0a462128,0xa219439258ca9da29e9cc4ce5596924745e12b93,27433833,,0
6301186,1720005441,0x0097495da85482ad44275b640dc9b95d0a462128,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43262988809264384,,0
6301186,1720005441,0x0097495da85482ad44275b640dc9b95d0a462128,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,472730251,,0
6301186,1720005441,0x0097495da85482ad44275b640dc9b95d0a462128,0x63ba74893621d3d12f13cec1e86517ec3d329837,352292461857787611689,,0
6301186,1720005441,0x00aae21e3b89cde691d75b050a39b2b06949d6be,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2246526843,,0
6301186,1720005441,0x00aae21e3b89cde691d75b050a39b2b06949d6be,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2965184612697397034,,0
6301186,1720005441,0x00ea95c08064a987f96e2632b78951e5dd0bc0e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,218635520069583774,,0
6301186,1720005441,0x00f486ef67bf9e0bff6492d03452373266867e9a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7207009022337,,0
6301186,1720005441,0x015f975c22438c48eb23f879ed3b293ed7fbd2d2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18657772,,0
6301186,1720005441,0x015f975c22438c48eb23f879ed3b293ed7fbd2d2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,24626342063595532,,0
6301186,1720005441,0x016700997d3b1cd7cfd8faef9b2d7cdd3a8b2d3f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4576837579,,0
6301186,1720005441,0x016700997d3b1cd7cfd8faef9b2d7cdd3a8b2d3f,0xa219439258ca9da29e9cc4ce5596924745e12b93,5425157895,,0
6301186,1720005441,0x016f17dc99e1fcbe08e6bf62a42f632340611b36,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38027377,,0
6301186,1720005441,0x016f17dc99e1fcbe08e6bf62a42f632340611b36,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,197459021712425266861,,0
6301186,1720005441,0x016f17dc99e1fcbe08e6bf62a42f632340611b36,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35026869536264970,,0
6301186,1720005441,0x017289b52c1d6740270e9c130675a7c90a1125dd,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,1876770804983421,,0
6301186,1720005441,0x017289b52c1d6740270e9c130675a7c90a1125dd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2188606094720841,,0
6301186,1720005441,0x0184f324acd588f0fedaa49ccb15af990e3790d4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5167524048810852,,0
6301186,1720005441,0x019ddabbe97b8d33370b4b521516a21062114eea,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,21567408,,0
6301186,1720005441,0x019ddabbe97b8d33370b4b521516a21062114eea,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,28466762645200487,,0
6301186,1720005441,0x01ab07010c2f4bf5971537669cc19d5d8cf320a0,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,11635224353994830,,0
6301186,1720005441,0x01ab07010c2f4bf5971537669cc19d5d8cf320a0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,14790575368992480,,0
6301186,1720005441,0x01e636782c60ce845f70e536851508d6136d54af,0xa219439258ca9da29e9cc4ce5596924745e12b93,23417849,,0
6301186,1720005441,0x01eee45a470e3ccecda2acf7e5b27016a5132a27,0x2416092f143378750bb29b79ed961ab195cceea5,2980463162222630,,0
6301186,1720005441,0x01eee45a470e3ccecda2acf7e5b27016a5132a27,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4228146342532301,,0
6301186,1720005441,0x01f1fd9cf34e0ab10ca6634d5197058f677bb201,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10019307942368949,,0
6301186,1720005441,0x02069218f860936b42dcdd02df04d314483327c5,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,10844118256902881,,0
6301186,1720005441,0x0218602cb8434c34f45df464a57b1f4c59901883,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,55978238,,0
6301186,1720005441,0x0218602cb8434c34f45df464a57b1f4c59901883,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4144638497982221063,,0
6301186,1720005441,0x02187f8defa37c42dae95bd6a35a047d8af25539,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4562308,,0
6301186,1720005441,0x02187f8defa37c42dae95bd6a35a047d8af25539,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6021777996164792,,0
6301186,1720005441,0x021eaa2a78b9994d39751ff953d092bf12c5cb45,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,933026,,0
6301186,1720005441,0x021eaa2a78b9994d39751ff953d092bf12c5cb45,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1231498951048393,,0
6301186,1720005441,0x0228d303473dba1d64a1ebdf22ffa011408bf93c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,183268235,,0
6301186,1720005441,0x0228d303473dba1d64a1ebdf22ffa011408bf93c,0xa219439258ca9da29e9cc4ce5596924745e12b93,217237142,,0
6301186,1720005441,0x022cc95db16ba57354da2a936101a99e81a4248d,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4058451045307301,,0
6301186,1720005441,0x022cc95db16ba57354da2a936101a99e81a4248d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10153146564259286,,0
6301186,1720005441,0x0249bea8bd7820ce8c8f122dc48ca1a2adda1ca6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,94346112,,0
6301186,1720005441,0x0249bea8bd7820ce8c8f122dc48ca1a2adda1ca6,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1621393096365977568955,,0
6301186,1720005441,0x02607fdd7e658cead2587c3c3e92cd878bec1c19,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,914874,,0
6301186,1720005441,0x02607fdd7e658cead2587c3c3e92cd878bec1c19,0xa219439258ca9da29e9cc4ce5596924745e12b93,1084447,,0
6301186,1720005441,0x0273965c23548b85bc5190f974cf2880f3d01dbc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,103420099329644238,,0
6301186,1720005441,0x027c8de57aaa23e57487989d71fcba4eea6804e9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,37926703,,0
6301186,1720005441,0x02809a52262465c2de186f3910670709746b8d21,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4170407363127715077,,0
6301186,1720005441,0x0285aa8a781711f6979371dd25d24ec3f159fec9,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1745833,,0
6301186,1720005441,0x0285aa8a781711f6979371dd25d24ec3f159fec9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,358436666357469078,,0
6301186,1720005441,0x029d19f87d59844e041911809ef3e7b1d43d34c4,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1223536712739753808657,,0
6301186,1720005441,0x029d19f87d59844e041911809ef3e7b1d43d34c4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,123010762633340448,,0
6301186,1720005441,0x02abff3545235d532ded025ecb6cfa78abc1c56d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23450435,,0
6301186,1720005441,0x02abff3545235d532ded025ecb6cfa78abc1c56d,0xa219439258ca9da29e9cc4ce5596924745e12b93,27796991,,0
6301186,1720005441,0x02fd38f1a23cddd2bb824ed254ebb3c418a9ff57,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,384680758,,0
6301186,1720005441,0x02fd38f1a23cddd2bb824ed254ebb3c418a9ff57,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,140506327553195825,,0
6301186,1720005441,0x03539ebde76fbf39059fc083ed09302db9ca7646,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,211819402,,0
6301186,1720005441,0x03539ebde76fbf39059fc083ed09302db9ca7646,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15683145254256652231,,0
6301186,1720005441,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,13092105,,0
6301186,1720005441,0x03c0d5ed0d3b94c6e58019ecf6f4298da3200b8f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31335686,,0
6301186,1720005441,0x03c2bfd2509de9b13d0124015077e100a292336d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,17780,,0
6301186,1720005441,0x03c2bfd2509de9b13d0124015077e100a292336d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,23468029375358,,0
6301186,1720005441,0x03c72db4cab042d9e9b56276b1b164df2cc652da,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,37226260747277454,,0
6301186,1720005441,0x03c72db4cab042d9e9b56276b1b164df2cc652da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,47321632874172436,,0
6301186,1720005441,0x03d57aad122d22b9bfdef32b4d86042aef900740,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,846707,,0
6301186,1720005441,0x03d57aad122d22b9bfdef32b4d86042aef900740,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1117567034909870,,0
6301186,1720005441,0x03dc9c8f1030b9045be115a4709b847032a9f722,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,175585,,0
6301186,1720005441,0x03dc9c8f1030b9045be115a4709b847032a9f722,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43765503429638139,,0
6301186,1720005441,0x03dc9c8f1030b9045be115a4709b847032a9f722,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23308717,,0
