block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
10261936,1727950441,0x01cc647103f4ce8a8f7985df8101d24aab029bf3,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,5363945033963020638,wagETH,0
10261936,1727950441,0x0ccfa1c3441f3febdcee067bd1cbe3af7bbb614b,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,830374696532469241,wagETH,0
10261936,1727950441,0x0f39a55c9d2fa08f9d58d0925a28e8a0c9a0f494,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,200421648381025,wagETH,0
10261936,1727950441,0x16e40cbf5c1bb4aab07f47f59d0a58461f88ed74,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,149413902263536729,wagETH,0
10261936,1727950441,0x19d9c515fd84e6918407c1fe71ddf8709e984579,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,48090956261719615,wagETH,0
10261936,1727950441,0x1ccfc6c1c52758e0c02b5047cf90b298e3c8d5dd,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,195416913580263823,wagETH,0
10261936,1727950441,0x234ef83bd3859c04c93eaafd0ecf6dfefe2d5a4b,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,230435832084032789,wagETH,0
10261936,1727950441,0x29d0d9dc3b24b68403e2cbcb874a16895f3bc6d1,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,9769114076852579,wagETH,0
10261936,1727950441,0x2b1eb498674b22e3fb841d854cad43949633516e,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,68329233687526244,wagETH,0
10261936,1727950441,0x2d8879046f1559e53eb052e949e9544bcb72f414,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,181368584,wagETH,0
10261936,1727950441,0x39041f1b366fe33f9a5a79de5120f2aee2577ebc,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,696567444593146,wagETH,0
10261936,1727950441,0x39b3fad859c082004ee603febb8bf32f80516166,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,1001894965197900,wagETH,0
10261936,1727950441,0x3add8307bcc1b6c757cf1d7664b2f37c9bba039b,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,22444438437182,wagETH,0
10261936,1727950441,0x3edd148ce72bdcba5984581d8f1b25894a8e8521,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,4885422839506595,wagETH,0
10261936,1727950441,0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,13625770940820557,wagETH,0
