block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4841275,1716383775,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4841275,1716383775,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4841275,1716383775,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4841275,1716383775,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
4871275,1716293772,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4871275,1716293772,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4871275,1716293772,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4871275,1716293772,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4881275,1716263772,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4881275,1716263772,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4881275,1716263772,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4881275,1716263772,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
4891275,1716233771,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4891275,1716233771,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4891275,1716233771,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4891275,1716233771,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
6653493,1720710200,0xfffc36c3134daaa997d499b0ee918dfff1d705c3,0x3478de5e82431676c87113001bbeeb359cb5eaa5,129504578905856451,miweETH,0
6653493,1720710200,0xfffcbafd962feb657b5fd1f54bc2f58c18977752,0x3478de5e82431676c87113001bbeeb359cb5eaa5,0,miweETH,0
6653493,1720710200,0xfffff9b1c2c387b1e3d19af292d91d913374f42b,0x3478de5e82431676c87113001bbeeb359cb5eaa5,9164866447070119,miweETH,0
6653493,1720710200,0x1206608fdc30925492b9afcd32aea0a9e579a03a,0x56ced49205e5d9b4d8d9b29f4abfbe7bb8b08768,3733150882302883,miuniETH,0
6653493,1720710200,0x13a4b4f78ab4b93ec1cecf963e19f26f4214578e,0x56ced49205e5d9b4d8d9b29f4abfbe7bb8b08768,33581033672474670,miuniETH,0
