block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4841275,1716383775,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4841275,1716383775,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4841275,1716383775,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4841275,1716383775,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
4871275,1716293772,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4871275,1716293772,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4871275,1716293772,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4871275,1716293772,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4881275,1716263772,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4881275,1716263772,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4881275,1716263772,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4881275,1716263772,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
4891275,1716233771,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4891275,1716233771,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4891275,1716233771,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4891275,1716233771,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
4901275,1716398064,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0x3478de5e82431676c87113001bbeeb359cb5eaa5,23000000000000000,miweETH,0
4901275,1716398064,0x0002cccecb70fb936d6413ded3d628b13c5d314f,0x3478de5e82431676c87113001bbeeb359cb5eaa5,94307845037544771,miweETH,0
4901275,1716398064,0x001a530a6c6324aaf811446015cf5beb1dc44642,0x3478de5e82431676c87113001bbeeb359cb5eaa5,500000000000000000,miweETH,0
4901275,1716398064,0x002748db885d4ccfe3c7c92143f0805f4ebeec01,0x3478de5e82431676c87113001bbeeb359cb5eaa5,100109258759871163,miweETH,0
