block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
3130793,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3130793,1714773599,0x000000000000000000000000000000000000dead,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000000,,10.2
3130793,1714773599,0x06ad14b56048983ab97f201e7f8d0c84fbf42333,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33912544151128,,0.13
3130793,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5010592,,5.11
3130793,1714773599,0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,0xa219439258ca9da29e9cc4ce5596924745e12b93,15000000,,15.3
3130793,1714773599,0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,102354450611313813,,390.96
3130793,1714773599,0x4e2d1ae23a832e455196f5967c02e290de3f97bd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35710507824757021,,136.4
3130793,1714773599,0xc1263a10b5bf7670ad4410bca84a865cf7b05054,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9224793953841120,,35.24
3130793,1714773599,0x4a6f70fa40aacb9f0a94c6fe7e32eaf289ddf844,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3130793,1714773599,0xd5a68fc31c648c6cfb4099189fde21ca2913a3d0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0xe59471222b8c2b47aa2fee80026bfbf0ba3c57bb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0xa3271e536593b26a4bed801145c7e6cd4b291419,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
3130793,1714773599,0x1660b723cb6f4b2e39d30267d1501ec2b40f3894,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,910091781643094,,3.48
3130793,1714773599,0xc9a550e89c468c3e391c0b45a47881847d80551c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4000000000000000,,15.28
3130793,1714773599,0x41caa3369c80a8fba8cfd94b457da68f6e91c3e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,,19.1
3130793,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xa219439258ca9da29e9cc4ce5596924745e12b93,1415201,,1.44
3130793,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4500000000000000,,17.19
3130793,1714773599,0xeac60d62ba9e6c415ece9afd76b8ead24f19faa8,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,10012728,,7163.9
3130793,1714773599,0xac3269a2a0704bde92e2a019c5b0e4f5fe323191,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,37266448968804300,,165.66
3130793,1714773599,0x7aa1da8ef8fbb873d29de16b933e5200d33f3d93,0xa219439258ca9da29e9cc4ce5596924745e12b93,303877800,,309.94
3130793,1714773599,0x44145caf228f0e809479f8d4f000d74ab0f5d5a6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9935113647655520,,37.95
3130793,1714773599,0xb04ebee6897813a18de1b600164825ac0941a258,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,,42.02
3130793,1714773599,0x2c6bb6ee977153f2d863e437a0f657d7d2533517,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7174486472725611,,27.4
3130793,1714773599,0x72f9c1601b8b299ed354506654b59698d02940e5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
