block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
9343679,1726102799,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2055531177727,rsETH,2412.711818305848
9343679,1726102799,0x001436d8f74ecee8183634f6ee1ed486b077bf25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,333026002548845085,rsETH,2412.711818305848
9343679,1726102799,0x002ee33092457900515a4249e3ec1cd2b2dc8c32,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9282197409129836935,rsETH,2412.711818305848
9343679,1726102799,0x003348fc2edc19b22cc92d5f2dd08eb47b1ded97,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6784947089391390056,rsETH,2412.711818305848
9343679,1726102799,0x00418af6690c8171d9b7cb5f84dbb0a9b805b61f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78732243997220915,rsETH,2412.711818305848
9343679,1726102799,0x00423ea3f10c8fc34758f4b78ffc06c9921d3d87,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62305901473563510,rsETH,2412.711818305848
9343679,1726102799,0x00735ecf52ced2bf121f393586961156122958b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605811980952466940,rsETH,2412.711818305848
9343679,1726102799,0x008602f9d001270e63c220c698bb084a12a5f55a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66684049676081282,rsETH,2412.711818305848
9343679,1726102799,0x0087d1c6c0534cb90315113f3c52120e7319583e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61549759855035621,rsETH,2412.711818305848
9343679,1726102799,0x00bf86fe7a5315637643190b3f4271e17f905c27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68456753847628763,rsETH,2412.711818305848
9343679,1726102799,0x00d5cbf97a6e9786a1a270c4b4404c81d59d643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,636016793066458942,rsETH,2412.711818305848
9343679,1726102799,0x00d88c69d8a437663edeea98dc5faaee07c703bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22101109715766122,rsETH,2412.711818305848
9343679,1726102799,0x00f182f2eba0e324396577a09a2b85df20ebd88c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3026894384416917,rsETH,2412.711818305848
9343679,1726102799,0x010411caec1603e0ab360f73a64d1a5d3baeedf5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,329596336577382996,rsETH,2412.711818305848
9343679,1726102799,0x01249b8d4a47b742ad69c8541a4eb59ca93bd9ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48448856726988542,rsETH,2412.711818305848
9343679,1726102799,0x012e396e40e4ca725bd9f49126094bd2534cf2f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,553514819702028018,rsETH,2412.711818305848
9343679,1726102799,0x014289ffd7d1753e5d4d65e6426f17cc8de549fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,272612855960946718,rsETH,2412.711818305848
9343679,1726102799,0x014c185932f298f72c9f3439a7fd0959d7f772c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605730285247258,rsETH,2412.711818305848
9343679,1726102799,0x0167230e10d4fcb4d5d7ebd35f19de0bbac32f05,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78712925506212903,rsETH,2412.711818305848
9343679,1726102799,0x017083da8e21d6c8bfe38fcef3e707f683671719,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61031472973366348,rsETH,2412.711818305848
9343679,1726102799,0x019fa07e4b41990106d9016a3538641e861f59af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3064666261274501604,rsETH,2412.711818305848
9343679,1726102799,0x01acb9d2ad37e2e452db62d80f472b6d39e2cd6d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21196374817960567,rsETH,2412.711818305848
9343679,1726102799,0x01c020c8f90aebc4d8fcac2ea1acec596da4e01b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64457135446178007,rsETH,2412.711818305848
9343679,1726102799,0x01cd42d8fbbec2db5a5793c8cccf5d49e79be15d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54161425736861890,rsETH,2412.711818305848
9343679,1726102799,0x01cf07c205352e3d6a7033948191592fa846cd1a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248335106808674849,rsETH,2412.711818305848
9343679,1726102799,0x01d405e31156500ef0bea275d68c2b40f83b578f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,102957549842519659,rsETH,2412.711818305848
9343679,1726102799,0x01fef6895ca68ca15e8a52a292588651af5cb017,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63347123328511319,rsETH,2412.711818305848
9343679,1726102799,0x020b31feedf0d7d3fbfe997917e40165890b6671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9226462971436,rsETH,2412.711818305848
9343679,1726102799,0x0217f839ea4d611353c667885484097531a010ff,0x4186bfc76e2e237523cbc30fd220fe055156b41f,407814731442859639,rsETH,2412.711818305848
9343679,1726102799,0x022fbba23e49019f6d3dd322e4c090561af9d70c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x0232851731512636e423cd9c6318c3eee224c9ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,799262484979613339,rsETH,2412.711818305848
9343679,1726102799,0x02532e6164fd4ebd0fad96bf624a85d758ededc1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18169690616584392,rsETH,2412.711818305848
9343679,1726102799,0x0255b812872cf7585637a0ce54839ef33b1350ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96905016198850606,rsETH,2412.711818305848
9343679,1726102799,0x025bc4869c0488234325f31415f357e6454511a3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80664193670046927,rsETH,2412.711818305848
9343679,1726102799,0x025f4b52478af0849fb679ef0f3cdf48a72786ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10903145134450667,rsETH,2412.711818305848
9343679,1726102799,0x0272ec6b528511f6d6d10f034df8eab8ec2e6fec,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10898712762474878021,rsETH,2412.711818305848
9343679,1726102799,0x028c0a2384ee76c564023f477b5d318a89161c16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,104541803170864523,rsETH,2412.711818305848
9343679,1726102799,0x02a9dad6f822e8cec7ce54ccdd876faa7fdec7c6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62003609914105088,rsETH,2412.711818305848
9343679,1726102799,0x02b51839fada05124f36f20af81a7c10a4f0c1db,0x4186bfc76e2e237523cbc30fd220fe055156b41f,107123906099028779,rsETH,2412.711818305848
9343679,1726102799,0x02b85aedf9c10a18144973b0a98e2f014da54e0f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,308862259138603698,rsETH,2412.711818305848
9343679,1726102799,0x02d1af1f7215db4351fb182f8482edf73b41368a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,53294527643441,rsETH,2412.711818305848
9343679,1726102799,0x02de05836103094aa0b62cd34bca269d7a26e341,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121868977497233691,rsETH,2412.711818305848
9343679,1726102799,0x02df42a17be77673021ec9f6da1ece023c33aac8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18167818375632697,rsETH,2412.711818305848
9343679,1726102799,0x03067dd6511b69e8576c42ee8f8a5902ef2feba0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15141408847153660,rsETH,2412.711818305848
9343679,1726102799,0x031efed1cd18ca24b532422d432dd50a4ac6024a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6663931790477135,rsETH,2412.711818305848
9343679,1726102799,0x031f2147e9ec8d00bd463cdcd263d3646d91ac3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21801985526818852,rsETH,2412.711818305848
9343679,1726102799,0x032910264be800fa49f656327119fd73eed06fdf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61888429640637049,rsETH,2412.711818305848
9343679,1726102799,0x0333f6c7b94c154f8c3d8f89cc34523103aab704,0x4186bfc76e2e237523cbc30fd220fe055156b41f,181716527848698634,rsETH,2412.711818305848
9343679,1726102799,0x03368cdeaf318b5464bc9711c89513f9bfd9bcea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189255662849550671,rsETH,2412.711818305848
