block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8111746,1723627927,0x00465b74a35d6ce22fd60562cd33ec7d510fd7e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16007999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x00735ecf52ced2bf121f393586961156122958b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x014289ffd7d1753e5d4d65e6426f17cc8de549fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,608165999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x03050480341309905af7ae28b49e0711eb229282,0x4186bfc76e2e237523cbc30fd220fe055156b41f,686273999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x031efed1cd18ca24b532422d432dd50a4ac6024a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x03368cdeaf318b5464bc9711c89513f9bfd9bcea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,422206278742218871,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x038f14a321edb29e1be307302867bfd3d8216e06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,465197999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x039b3aae05cb0422e3adba6a6033064c845e733d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x04a103fb2c52dbd073b3e81e2e3e5c891a65b56b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x04aafa72104b93f638111c96a5ac9f9ea5091ed5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1379999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x05f71bafc6ad9eb76b20442221f63f4c85054525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685775,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6186539999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0656963fa21f8e467301083b3a9070dd1af5a938,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16217910835168457,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x07038b5f0681116079f259829014f65d0ac4e546,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14866418265571085,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x07ce1f7c38732a49b8d55276be1483ed88697675,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175673999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x07d21d13ab8a3d18c5eb523b1ef9bd494787b422,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2607755944171498563,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x08fbbd722421674603f8062e6b916f65015920f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,324358216703369171,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x09000906c92fd8f86f8341de2d860036d6614674,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15317999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0993a528acc5974af806da4914f59c8222e2b43f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405443999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x09c240e5315268001046acfa29fabe15930398bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4054477708792114661,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x09f9cdaaf31d15d4238736d576551d555697b1ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32540537999999999994,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0a47407e4286fb9077dc6ad64831b5e203cde735,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1425125999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0ae224903ba31987a5deac94ec7cff5e9bec81e0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12134602143949664,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0b44353d3df4fac936bdfe5e93f2ca15f0a2870b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
