block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8366535,1724139342,0x00465b74a35d6ce22fd60562cd33ec7d510fd7e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7256159668533845,rsETH,2734.0459954640964
8366535,1724139342,0x00735ecf52ced2bf121f393586961156122958b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612609062708372086,rsETH,2734.0459954640964
8366535,1724139342,0x008602f9d001270e63c220c698bb084a12a5f55a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67432230550204218,rsETH,2734.0459954640964
8366535,1724139342,0x0087d1c6c0534cb90315113f3c52120e7319583e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62240335087854977,rsETH,2734.0459954640964
8366535,1724139342,0x00b3643af8135ad02b3028781f39b2bd70f5fe42,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12252181254167441770,rsETH,2734.0459954640964
8366535,1724139342,0x00bf86fe7a5315637643190b3f4271e17f905c27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,69224824086046044,rsETH,2734.0459954640964
8366535,1724139342,0x00d5cbf97a6e9786a1a270c4b4404c81d59d643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,643152766398984569,rsETH,2734.0459954640964
8366535,1724139342,0x01249b8d4a47b742ad69c8541a4eb59ca93bd9ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48992442609254734,rsETH,2734.0459954640964
8366535,1724139342,0x012e396e40e4ca725bd9f49126094bd2534cf2f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,559725138416267802,rsETH,2734.0459954640964
8366535,1724139342,0x014289ffd7d1753e5d4d65e6426f17cc8de549fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275671514303695367,rsETH,2734.0459954640964
8366535,1724139342,0x014c185932f298f72c9f3439a7fd0959d7f772c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612526450394702,rsETH,2734.0459954640964
8366535,1724139342,0x017083da8e21d6c8bfe38fcef3e707f683671719,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36843769753311951,rsETH,2734.0459954640964
8366535,1724139342,0x01acb9d2ad37e2e452db62d80f472b6d39e2cd6d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21434193641450938,rsETH,2734.0459954640964
8366535,1724139342,0x01c020c8f90aebc4d8fcac2ea1acec596da4e01b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65180330815623001,rsETH,2734.0459954640964
8366535,1724139342,0x025bc4869c0488234325f31415f357e6454511a3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,81569228790493801,rsETH,2734.0459954640964
8366535,1724139342,0x025be2c24f8b7448a48efad21e1a641117388380,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18378271881251160,rsETH,2734.0459954640964
8366535,1724139342,0x025f4b52478af0849fb679ef0f3cdf48a72786ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11025476107104665,rsETH,2734.0459954640964
8366535,1724139342,0x028c0a2384ee76c564023f477b5d318a89161c16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,105714739998467249,rsETH,2734.0459954640964
8366535,1724139342,0x02b85aedf9c10a18144973b0a98e2f014da54e0f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,312327628085876747,rsETH,2734.0459954640964
8366535,1724139342,0x02de05836103094aa0b62cd34bca269d7a26e341,0x4186bfc76e2e237523cbc30fd220fe055156b41f,123236321540603239,rsETH,2734.0459954640964
8366535,1724139342,0x03050480341309905af7ae28b49e0711eb229282,0x4186bfc76e2e237523cbc30fd220fe055156b41f,311076569238093273,rsETH,2734.0459954640964
8366535,1724139342,0x031efed1cd18ca24b532422d432dd50a4ac6024a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6738699689792091,rsETH,2734.0459954640964
8366535,1724139342,0x031f2147e9ec8d00bd463cdcd263d3646d91ac3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22046599173834981,rsETH,2734.0459954640964
8366535,1724139342,0x0333f6c7b94c154f8c3d8f89cc34523103aab704,0x4186bfc76e2e237523cbc30fd220fe055156b41f,183757933256852733,rsETH,2734.0459954640964
8366535,1724139342,0x03368cdeaf318b5464bc9711c89513f9bfd9bcea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,191379071190095439,rsETH,2734.0459954640964
8366535,1724139342,0x033a28afc9c81cee91d09fa0d9bdb2165ec7f75a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99521965495150029,rsETH,2734.0459954640964
8366535,1724139342,0x0354cfce81780b301317440636ec43915bc1a038,0x4186bfc76e2e237523cbc30fd220fe055156b41f,111725923995694105,rsETH,2734.0459954640964
8366535,1724139342,0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63711342521670696,rsETH,2734.0459954640964
8366535,1724139342,0x037d4fb5267488846929a5d60d22eec0e023340f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2603990724456964952,rsETH,2734.0459954640964
8366535,1724139342,0x038f14a321edb29e1be307302867bfd3d8216e06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,210866502091617218,rsETH,2734.0459954640964
8366535,1724139342,0x039b3aae05cb0422e3adba6a6033064c845e733d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6738699689792091,rsETH,2734.0459954640964
8366535,1724139342,0x03b9e110d17a1eb62c7e4664406d212ba51d092d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,69559035594347474,rsETH,2734.0459954640964
8366535,1724139342,0x04a103fb2c52dbd073b3e81e2e3e5c891a65b56b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6126090627083719,rsETH,2734.0459954640964
8366535,1724139342,0x04a30ac5a273c26548d3b542b7d3dcaaf4edb941,0x4186bfc76e2e237523cbc30fd220fe055156b41f,851285145940320002,rsETH,2734.0459954640964
8366535,1724139342,0x04aafa72104b93f638111c96a5ac9f9ea5091ed5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,625531005908090236,rsETH,2734.0459954640964
8366535,1724139342,0x04d9a500a89355638387f33784937ed46fc2ead6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,735130875250046504,rsETH,2734.0459954640964
8366535,1724139342,0x0515b24464d44ccbe75690f17c3b110d94b4b6c4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58622398547201,rsETH,2734.0459954640964
8366535,1724139342,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1102696312875069758,rsETH,2734.0459954640964
8366535,1724139342,0x051ef0c78ba37abc627dbeda405a2a562def734a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1162486821379594895,rsETH,2734.0459954640964
8366535,1724139342,0x0577ba0a9145afa894becc8f2387711fd48a6e04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1287968341164757797,rsETH,2734.0459954640964
8366535,1724139342,0x05b48bd025bf660df3b57a13682efe4fd8a0f5bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90053532218130696,rsETH,2734.0459954640964
8366535,1724139342,0x05ecdac57567cfd675836d68abed110886d6a6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,77188741901254882,rsETH,2734.0459954640964
8366535,1724139342,0x05f71bafc6ad9eb76b20442221f63f4c85054525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306304531354186043,rsETH,2734.0459954640964
