block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
10944961,1729341118,0x000000fee13a103a10d593b9ae06b3e05f2e7e1c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,365651981166810,rsETH,2704.156155501307
10944961,1729341118,0x0000a1093ea0011503c99b5a85ab53d559c60000,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43376272580694005,rsETH,2704.156155501307
10944961,1729341118,0x001436d8f74ecee8183634f6ee1ed486b077bf25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18168715696404,rsETH,2704.156155501307
10944961,1729341118,0x0022ae01bbb0933817307b15a13844f833ad9516,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4937457146798224673,rsETH,2704.156155501307
10944961,1729341118,0x002ee33092457900515a4249e3ec1cd2b2dc8c32,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7492983809484448367,rsETH,2704.156155501307
10944961,1729341118,0x003348fc2edc19b22cc92d5f2dd08eb47b1ded97,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5477097334626099672,rsETH,2704.156155501307
10944961,1729341118,0x00418af6690c8171d9b7cb5f84dbb0a9b805b61f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63556009805964637,rsETH,2704.156155501307
10944961,1729341118,0x00423ea3f10c8fc34758f4b78ffc06c9921d3d87,0x4186bfc76e2e237523cbc30fd220fe055156b41f,206430,rsETH,2704.156155501307
10944961,1729341118,0x0042a384a2e8e8aca48b5118cee225408d857037,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2461562464931874834,rsETH,2704.156155501307
10944961,1729341118,0x00735ecf52ced2bf121f393586961156122958b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,489037149802880337,rsETH,2704.156155501307
10944961,1729341118,0x00763cbd7c4c41e2273571f1913cd1f740a3c932,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1918316135184824830,rsETH,2704.156155501307
10944961,1729341118,0x008602f9d001270e63c220c698bb084a12a5f55a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,53830195863133961,rsETH,2704.156155501307
10944961,1729341118,0x0087d1c6c0534cb90315113f3c52120e7319583e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49685579151528983,rsETH,2704.156155501307
10944961,1729341118,0x00b5e492b7e964d0095d677a3be2368f3219dc46,0x4186bfc76e2e237523cbc30fd220fe055156b41f,552515112487638881,rsETH,2704.156155501307
10944961,1729341118,0x00bf86fe7a5315637643190b3f4271e17f905c27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55261197927725477,rsETH,2704.156155501307
10944961,1729341118,0x00d5cbf97a6e9786a1a270c4b4404c81d59d643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,513419756438250167,rsETH,2704.156155501307
10944961,1729341118,0x00d88c69d8a437663edeea98dc5faaee07c703bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17840954029806562,rsETH,2704.156155501307
10944961,1729341118,0x00f182f2eba0e324396577a09a2b85df20ebd88c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2443437649057880,rsETH,2704.156155501307
10944961,1729341118,0x010411caec1603e0ab360f73a64d1a5d3baeedf5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,266064155370213880,rsETH,2704.156155501307
10944961,1729341118,0x01249b8d4a47b742ad69c8541a4eb59ca93bd9ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,39109973968695081,rsETH,2704.156155501307
10944961,1729341118,0x012e396e40e4ca725bd9f49126094bd2534cf2f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45070762284604,rsETH,2704.156155501307
10944961,1729341118,0x014c185932f298f72c9f3439a7fd0959d7f772c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,488971201561375,rsETH,2704.156155501307
10944961,1729341118,0x0167230e10d4fcb4d5d7ebd35f19de0bbac32f05,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63540415099887354,rsETH,2704.156155501307
10944961,1729341118,0x017083da8e21d6c8bfe38fcef3e707f683671719,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49267195977605504,rsETH,2704.156155501307
10944961,1729341118,0x0195cf4200bdf3610fd11d7eff06d54e3cdf8b8a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12202982886705391,rsETH,2704.156155501307
10944961,1729341118,0x019fa07e4b41990106d9016a3538641e861f59af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2473932971973527102,rsETH,2704.156155501307
10944961,1729341118,0x01acb9d2ad37e2e452db62d80f472b6d39e2cd6d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17110613611225860,rsETH,2704.156155501307
10944961,1729341118,0x01c020c8f90aebc4d8fcac2ea1acec596da4e01b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52032536156676583,rsETH,2704.156155501307
10944961,1729341118,0x01cd42d8fbbec2db5a5793c8cccf5d49e79be15d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43721402191439193,rsETH,2704.156155501307
10944961,1729341118,0x01cf07c205352e3d6a7033948191592fa846cd1a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,200466640885461464,rsETH,2704.156155501307
10944961,1729341118,0x01d405e31156500ef0bea275d68c2b40f83b578f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,83111705130876834,rsETH,2704.156155501307
10944961,1729341118,0x01dcc7fd0e8b9f6a05d4ec442504b50111ae678b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2625829230606305682,rsETH,2704.156155501307
10944961,1729341118,0x01fef6895ca68ca15e8a52a292588651af5cb017,0x4186bfc76e2e237523cbc30fd220fe055156b41f,51136487251508153,rsETH,2704.156155501307
10944961,1729341118,0x020b31feedf0d7d3fbfe997917e40165890b6671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7447992605262,rsETH,2704.156155501307
10944961,1729341118,0x0217f839ea4d611353c667885484097531a010ff,0x4186bfc76e2e237523cbc30fd220fe055156b41f,154390991396124029,rsETH,2704.156155501307
10944961,1729341118,0x022fbba23e49019f6d3dd322e4c090561af9d70c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x0232851731512636e423cd9c6318c3eee224c9ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,645198609285123774,rsETH,2704.156155501307
10944961,1729341118,0x02532e6164fd4ebd0fad96bf624a85d758ededc1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,32885267053870,rsETH,2704.156155501307
10944961,1729341118,0x0255b812872cf7585637a0ce54839ef33b1350ea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,78225843023078415,rsETH,2704.156155501307
10944961,1729341118,0x025bc4869c0488234325f31415f357e6454511a3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65115561599701067,rsETH,2704.156155501307
10944961,1729341118,0x025f4b52478af0849fb679ef0f3cdf48a72786ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8801481628104773,rsETH,2704.156155501307
10944961,1729341118,0x028c0a2384ee76c564023f477b5d318a89161c16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,84390581674456264,rsETH,2704.156155501307
10944961,1729341118,0x02a9dad6f822e8cec7ce54ccdd876faa7fdec7c6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,50051946186687728,rsETH,2704.156155501307
10944961,1729341118,0x02b51839fada05124f36f20af81a7c10a4f0c1db,0x4186bfc76e2e237523cbc30fd220fe055156b41f,86474964777117610,rsETH,2704.156155501307
10944961,1729341118,0x02b85aedf9c10a18144973b0a98e2f014da54e0f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,249326727829558467,rsETH,2704.156155501307
10944961,1729341118,0x02d1af1f7215db4351fb182f8482edf73b41368a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43021605247658,rsETH,2704.156155501307
10944961,1729341118,0x02de05836103094aa0b62cd34bca269d7a26e341,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98377812388155334,rsETH,2704.156155501307
10944961,1729341118,0x02df42a17be77673021ec9f6da1ece023c33aac8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14665834278462250,rsETH,2704.156155501307
