block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8209306,1723823204,0x00465b74a35d6ce22fd60562cd33ec7d510fd7e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11130727994298761,rsETH,2620.957423974307
8209306,1723823204,0x00735ecf52ced2bf121f393586961156122958b6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x0087d1c6c0534cb90315113f3c52120e7319583e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95474778916614384,rsETH,2620.957423974307
8209306,1723823204,0x00b3643af8135ad02b3028781f39b2bd70f5fe42,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18794472986636971864,rsETH,2620.957423974307
8209306,1723823204,0x00bf86fe7a5315637643190b3f4271e17f905c27,0x4186bfc76e2e237523cbc30fd220fe055156b41f,106188772374498889,rsETH,2620.957423974307
8209306,1723823204,0x014289ffd7d1753e5d4d65e6426f17cc8de549fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,422871709231677987,rsETH,2620.957423974307
8209306,1723823204,0x014c185932f298f72c9f3439a7fd0959d7f772c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939596924558078,rsETH,2620.957423974307
8209306,1723823204,0x01c020c8f90aebc4d8fcac2ea1acec596da4e01b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99984642845338883,rsETH,2620.957423974307
8209306,1723823204,0x025be2c24f8b7448a48efad21e1a641117388380,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28191709479955455,rsETH,2620.957423974307
8209306,1723823204,0x025f4b52478af0849fb679ef0f3cdf48a72786ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16912744642045440,rsETH,2620.957423974307
8209306,1723823204,0x028c0a2384ee76c564023f477b5d318a89161c16,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162163192330731970,rsETH,2620.957423974307
8209306,1723823204,0x03050480341309905af7ae28b49e0711eb229282,0x4186bfc76e2e237523cbc30fd220fe055156b41f,477181985479721949,rsETH,2620.957423974307
8209306,1723823204,0x031efed1cd18ca24b532422d432dd50a4ac6024a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10336960142650333,rsETH,2620.957423974307
8209306,1723823204,0x03368cdeaf318b5464bc9711c89513f9bfd9bcea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,293569668051269498,rsETH,2620.957423974307
8209306,1723823204,0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97731259530512251,rsETH,2620.957423974307
8209306,1723823204,0x037d4fb5267488846929a5d60d22eec0e023340f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3994442484403588110,rsETH,2620.957423974307
8209306,1723823204,0x038f14a321edb29e1be307302867bfd3d8216e06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,323462793696389038,rsETH,2620.957423974307
8209306,1723823204,0x039b3aae05cb0422e3adba6a6033064c845e733d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10336960142650333,rsETH,2620.957423974307
8209306,1723823204,0x04a103fb2c52dbd073b3e81e2e3e5c891a65b56b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x04a155504af6cdd8f40c20afe5def527fa929fe5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43227287869265033,rsETH,2620.957423974307
8209306,1723823204,0x04a30ac5a273c26548d3b542b7d3dcaaf4edb941,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1305845493744929824,rsETH,2620.957423974307
8209306,1723823204,0x04aafa72104b93f638111c96a5ac9f9ea5091ed5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,959545516749893324,rsETH,2620.957423974307
8209306,1723823204,0x04d9a500a89355638387f33784937ed46fc2ead6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1127668379198218310,rsETH,2620.957423974307
8209306,1723823204,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1691502568797327466,rsETH,2620.957423974307
8209306,1723823204,0x051ef0c78ba37abc627dbeda405a2a562def734a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1783219388328001755,rsETH,2620.957423974307
8209306,1723823204,0x0577ba0a9145afa894becc8f2387711fd48a6e04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1975704218988030356,rsETH,2620.957423974307
8209306,1723823204,0x05b48bd025bf660df3b57a13682efe4fd8a0f5bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138139376451781741,rsETH,2620.957423974307
8209306,1723823204,0x05ecdac57567cfd675836d68abed110886d6a6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,118405179815812921,rsETH,2620.957423974307
8209306,1723823204,0x05f71bafc6ad9eb76b20442221f63f4c85054525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861824665924294,rsETH,2620.957423974307
8209306,1723823204,0x05fada1ad2d81ee20c0467268b621a2d4098ea64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,292373518953692494,rsETH,2620.957423974307
8209306,1723823204,0x060162a67b9db4aafebbb90eafa642f006e178f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4301642551589771778,rsETH,2620.957423974307
8209306,1723823204,0x062f71c45b99bef7f8773ab7fd2b6f407b36d1bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,234930912332962147,rsETH,2620.957423974307
8209306,1723823204,0x0656963fa21f8e467301083b3a9070dd1af5a938,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17993502409231435,rsETH,2620.957423974307
8209306,1723823204,0x07038b5f0681116079f259829014f65d0ac4e546,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10336960142650333,rsETH,2620.957423974307
8209306,1723823204,0x072d55788e0722c71a426c74a6ca3e52ec0fcd61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x07ce1f7c38732a49b8d55276be1483ed88697675,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122150144282261418,rsETH,2620.957423974307
8209306,1723823204,0x07d21d13ab8a3d18c5eb523b1ef9bd494787b422,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1813232264498294607,rsETH,2620.957423974307
8209306,1723823204,0x0851dae86b9504adb9aca6bb7031e178d0236faf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140958547399777286,rsETH,2620.957423974307
